日時,3軸合成実効値
2023/04/12 16:30:04,0.299098
2023/04/12 17:00:00,1.349777
2023/04/12 17:29:59,0.247740
2023/04/12 18:00:00,0.261141
2023/04/12 18:30:00,0.256070
2023/04/12 18:59:59,0.257454
2023/04/12 19:30:00,0.250309
2023/04/12 19:59:59,0.257796
2023/04/12 20:59:59,0.248878
2023/04/13 09:30:00,0.249824
2023/04/13 10:00:00,0.241368
2023/04/13 13:29:55,0.248665
2023/04/13 14:00:00,0.238398
2023/04/13 14:30:00,0.235337
2023/04/13 14:59:59,0.239239
2023/04/13 15:30:00,2.177994
2023/04/13 16:00:00,0.244392
2023/04/13 16:29:59,0.456745
